Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,0.036158,0.241338,0.89740324,8,0.6253365,141000,1.341402,0.66062456,1.28E-08,0.323549025,1.196998,,,,,,,,,
,,,,,0.03617213,0.2333207,0.89364374,8,0.9355775,142000,1.3628403,0.65175194,2.30E-08,0.296966383,0.9766715,,,,,,,,,
,,,,,0.030288905,0.20007452,0.8926718,7,0.72501516,143000,1.1869115,0.59556973,-1.14E-08,0.317872948,1.0161443,,,,,,,,,
,,,,,0.086009085,0.040289592,0.8903731,7,0.59212404,144000,1.320919,0.73711115,1.84E-08,0.274825684,0.48527783,,,,,,,,,
,,,,,0.052392267,0.18361348,0.88861793,6,0.6196344,145000,1.2568103,0.65249276,1.45E-09,0.326303579,1.9528579,,,,,,,,,
,,,,,,,,,,,,,,,,-4.8935347,0.021827478,30.004765,1.1588147,145000,-5.7668915,0,2.0321715,0.82664996
1000,1054.112812,1000,1783.507604,145000,,,,,,,,,,,,,,,,,,,,
,,,,,0.05659384,0.1780919,0.8864649,8,0.68379647,146000,1.2893243,0.6614475,1.13E-08,0.317928349,1.1186259,,,,,,,,,
,,,,,0.034243762,0.19615662,0.88236576,8,0.9775563,147000,1.1977704,0.59367,-5.07E-08,0.306779925,1.7036254,,,,,,,,,
,,,,,0.040548995,0.18995894,0.8807099,7,0.6340298,148000,1.1931063,0.65705544,5.32E-08,0.32399444,1.3059454,,,,,,,,,
,,,,,0.04441601,0.18673606,0.87893146,7,0.8367632,149000,1.1545696,0.6025924,-1.81E-09,0.323676552,0.8368859,,,,,,,,,
,,,,,0.037145626,0.18275784,0.87767243,6,0.6835811,150000,1.1406559,0.5933591,-3.88E-08,0.33523389,0.6973274,,,,,,,,,
,,,,,,,,,,,,,,,,-4.685971,0.026926165,18.480534,0.81477964,150000,-5.76806,0,1.8968692,0.81084645
1000,1172.426829,1000,1902.106977,150000,,,,,,,,,,,,,,,,,,,,
,,,,,0.052684374,0.06518345,0.87471855,8,0.66883385,151000,1.1142992,0.633171,-3.66E-08,0.335470021,0.8289561,,,,,,,,,
,,,,,0.0518886,0.18244755,0.8741785,8,0.8892181,152000,1.144056,0.64227176,-2.03E-08,0.31126432,1.2260724,,,,,,,,,
,,,,,0.058411468,0.19543418,0.8714596,7,0.7844344,153000,1.1611983,0.63424337,3.59E-08,0.309645395,1.353604,,,,,,,,,
,,,,,0.060944732,0.1869578,0.87079924,7,0.7011092,154000,1.1460854,0.6904044,-9.72E-09,0.300020168,1.4056855,,,,,,,,,
,,,,,0.048024226,0.16865686,0.8635447,6,0.748317,155000,1.1301227,0.5561651,-5.63E-09,0.32497826,1.4964563,,,,,,,,,
,,,,,,,,,,,,,,,,-4.6674857,0.02842983,15.2026005,0.6731068,155000,-5.802945,0,1.8085663,0.80409294
1000,1231.410568,1000,1677.28704,155000,,,,,,,,,,,,,,,,,,,,
,,,,,0.04154284,0.16648783,0.85832757,8,0.9216516,156000,1.1383537,0.59818375,6.87E-08,0.323985293,2.1443305,,,,,,,,,
,,,,,0.043180022,0.19523881,0.85563475,7,0.79795814,157000,1.0556691,0.5884294,2.59E-10,0.324222968,1.6254112,,,,,,,,,
,,,,,0.03941157,0.21372819,0.8531526,7,0.6732622,158000,1.082697,0.6343555,5.49E-08,0.319569523,1.6078156,,,,,,,,,
,,,,,0.065727495,0.18637946,0.85067654,6,0.6675139,159000,1.1164616,0.6278675,1.38E-08,0.323612158,1.4086066,,,,,,,,,
,,,,,0.074326344,0.1751906,0.84863234,6,0.98310655,160000,1.0854338,0.61960495,1.45E-08,0.292993677,1.3194149,,,,,,,,,
,,,,,,,,,,,,,,,,-4.3329067,0.03297198,9.629905,0.6945951,160000,-5.411879,0,1.7735678,0.7994634
1000,1259.507502,1000,2001.677711,160000,,,,,,,,,,,,,,,,,,,,
,,,,,0.07336754,0.17696258,0.8438182,8,0.8534146,161000,1.1099983,0.5693501,2.13E-08,0.330584689,1.5951895,,,,,,,,,
,,,,,0.0959357,-0.08186873,0.8430797,8,0.6750616,162000,1.1803371,0.72310346,-3.80E-08,0.264843489,0.43325543,,,,,,,,,
,,,,,0.058220327,0.19434932,0.84335005,7,0.7964834,163000,1.1235876,0.6115565,4.57E-09,0.311066391,1.3801532,,,,,,,,,
,,,,,0.062801495,0.21329466,0.84094274,7,0.7877917,164000,1.0684394,0.64143324,-7.08E-08,0.306002132,1.2568526,,,,,,,,,
,,,,,0.058907233,0.22869086,0.8386293,6,0.7310375,165000,1.0590986,0.5884328,6.05E-08,0.314527098,1.443563,,,,,,,,,
,,,,,,,,,,,,,,,,-4.8393755,0.02345221,11.420618,0.6721693,165000,-6.0318475,0,1.8646415,0.80802643
1000,1268.393103,1000,2036.566194,165000,,,,,,,,,,,,,,,,,,,,
,,,,,0.044453643,0.19949152,0.835381,8,0.80966854,166000,0.98771554,0.61060905,-1.75E-08,0.317391296,1.3080935,,,,,,,,,
,,,,,0.056985304,0.2526213,0.8334881,8,0.9959348,167000,1.0177544,0.5960815,1.76E-08,0.325171265,1.4458567,,,,,,,,,
,,,,,0.05763486,0.24085079,0.8321272,7,0.6967466,168000,0.98026794,0.58211005,-1.78E-09,0.336248911,1.7966716,,,,,,,,,
,,,,,0.07191026,0.27000597,0.83196354,7,0.79582906,169000,1.0112253,0.6144033,5.05E-08,0.301732587,1.522355,,,,,,,,,
,,,,,0.054167468,0.23621334,0.82867515,6,0.99484503,170000,0.9526286,0.54992706,-1.69E-08,0.329099107,1.1527041,,,,,,,,,
,,,,,,,,,,,,,,,,-4.2603188,0.037373327,13.4455,0.67343825,170000,-5.3990965,0,1.8122154,0.80003774
1000,1297.182406,1000,2073.412677,170000,,,,,,,,,,,,,,,,,,,,
,,,,,0.07261044,0.25573355,0.82317364,8,0.8454292,171000,0.97600573,0.6304798,-1.73E-08,0.307541614,1.5182127,,,,,,,,,
,,,,,0.075781554,0.23090816,0.8222339,8,0.6921235,172000,1.0020084,0.5927639,4.21E-08,0.323283221,1.5433755,,,,,,,,,
,,,,,0.068513796,0.2496761,0.81858957,7,0.7701673,173000,0.98069745,0.5588919,6.20E-09,0.32015689,1.3405803,,,,,,,,,
,,,,,0.08276467,0.24155538,0.8116172,7,0.68363994,174000,1.0576757,0.69547707,-4.41E-08,0.29200613,1.8164418,,,,,,,,,
,,,,,0.09317909,0.27682194,0.8058923,6,0.9093691,175000,1.046687,0.55057263,-2.11E-08,0.304880477,1.6336318,,,,,,,,,
,,,,,,,,,,,,,,,,-4.479482,0.03448778,11.415055,0.63499993,175000,-5.65364,0,1.8091575,0.7966672
1000,1317.550993,1000,2111.211814,175000,,,,,,,,,,,,,,,,,,,,
,,,,,0.12247676,0.018130777,0.803471,8,0.8276626,176000,0.9669531,0.67783374,-6.18E-08,0.269387882,0.9158939,,,,,,,,,
,,,,,0.10984465,0.24483639,0.7994804,8,1.0582901,177000,0.95288485,0.6208899,8.12E-09,0.284945163,1.6712103,,,,,,,,,
,,,,,0.109875225,0.23889701,0.79406166,7,0.91771716,178000,0.9242514,0.538327,-9.70E-09,0.30838292,1.4023267,,,,,,,,,
,,,,,0.08237329,0.26440254,0.7895428,7,1.1707023,179000,1.0065466,0.5595462,-1.95E-08,0.295771133,1.5856556,,,,,,,,,
,,,,,0.101018205,0.23908234,0.79003924,6,0.7615755,180000,0.9292372,0.5631878,-8.81E-09,0.298331265,1.4361054,,,,,,,,,
,,,,,,,,,,,,,,,,-4.166955,0.043129586,11.013841,0.62039036,180000,-5.276003,0,1.7294387,0.7900293
1000,1269.66334,1000,2132.909485,180000,,,,,,,,,,,,,,,,,,,,
,,,,,0.08835433,0.27147532,0.78319174,8,1.0427887,181000,0.9741127,0.5485602,-3.17E-08,0.332868666,1.0545533,,,,,,,,,
,,,,,0.101113915,0.2689686,0.78471303,7,0.9406143,182000,1.0284408,0.5750105,5.97E-08,0.306773396,1.1816093,,,,,,,,,
,,,,,0.08861489,0.2542064,0.7821899,7,0.78421813,183000,1.0252918,0.5426989,1.55E-08,0.320711595,1.6464266,,,,,,,,,
,,,,,0.10683501,0.27062562,0.7763423,6,0.8106757,184000,0.99168754,0.54717577,-3.45E-08,0.315890301,1.2728289,,,,,,,,,
,,,,,0.06300427,0.27583155,0.7739814,6,0.92862755,185000,1.0018826,0.5011582,-2.60E-08,0.340044229,1.4294268,,,,,,,,,
,,,,,,,,,,,,,,,,-4.3538074,0.038605664,10.927209,0.58266836,185000,-5.443114,0,1.6719744,0.78070796
1000,1324.336335,1000,2065.114669,185000,,,,,,,,,,,,,,,,,,,,
,,,,,0.13064902,0.28263614,0.7696923,7,1.1646416,186000,1.0050807,0.56420684,2.93E-08,0.288490338,2.1593223,,,,,,,,,
,,,,,0.1107851,0.28613925,0.7635583,7,0.9681648,187000,1.0392972,0.56891286,-3.21E-08,0.310762082,1.5320051,,,,,,,,,
,,,,,0.11748566,0.28083292,0.75810844,6,1.100046,188000,1.073902,0.53689957,-2.65E-08,0.295463708,1.9173242,,,,,,,,,
,,,,,0.14235735,0.30112913,0.75815916,6,1.156202,189000,1.0972129,0.5177285,-9.58E-09,0.315201606,1.9467261,,,,,,,,,
,,,,,0.11386217,0.2949268,0.75846314,6,0.8170358,190000,1.1450423,0.48355788,1.72E-08,0.336265143,2.3671675,,,,,,,,,
,,,,,,,,,,,,,,,,-4.727326,0.028521331,11.200799,0.5846831,190000,-5.836351,0,1.6937085,0.7824486
1000,1424.420781,1000,2303.699459,190000,,,,,,,,,,,,,,,,,,,,
,,,,,0.11298509,0.24919228,0.75315267,8,0.9518728,191000,1.1469368,0.5347081,-2.60E-08,0.297445605,1.388238,,,,,,,,,
,,,,,0.111641645,0.31391576,0.74665296,7,0.9770081,192000,1.1673324,0.51493746,-4.59E-08,0.306948154,2.0833287,,,,,,,,,
,,,,,0.099188276,0.2569073,0.7471925,7,0.90175617,193000,1.2019112,0.49425948,4.86E-08,0.312806488,1.4753616,,,,,,,,,
,,,,,0.21407726,0.26739445,0.7439489,6,0.8467068,194000,1.1287347,0.50045186,9.92E-09,0.314252256,1.4412426,,,,,,,,,
,,,,,0.21547881,0.28937918,0.7423831,6,1.1228453,195000,1.1140212,0.5337153,-2.73E-08,0.284999063,1.3737785,,,,,,,,,
,,,,,,,,,,,,,,,,-4.6702023,0.028309887,13.490647,0.6626671,195000,-5.615752,0,1.608218,0.77011234
1000,1484.526688,1000,2462.246719,195000,,,,,,,,,,,,,,,,,,,,
,,,,,0.11017035,0.28685787,0.74593216,8,0.71454364,196000,1.135638,0.52861404,-6.17E-09,0.312706812,1.3073586,,,,,,,,,
,,,,,0.1721862,0.26966026,0.74322295,8,0.9110918,197000,1.0882941,0.5416679,3.43E-08,0.314594674,1.5773467,,,,,,,,,
,,,,,0.29553428,0.24831061,0.7376083,7,0.8898137,198000,1.1546489,0.45713302,-9.42E-09,0.330736394,2.1481469,,,,,,,,,
,,,,,0.19586548,0.2949752,0.73599184,7,0.8885822,199000,1.1723411,0.5416366,-4.01E-09,0.30730807,1.2088664,,,,,,,,,
,,,,,0.29162556,0.24540417,0.73235935,6,1.0598671,200000,1.1159259,0.5554842,-2.09E-08,0.294494752,2.6512115,,,,,,,,,
,,,,,,,,,,,,,,,,-4.3152814,0.047596667,11.996459,0.64184576,200000,-5.3031483,0,1.6297132,0.77212006
1000,1417.821179,1000,2522.900424,200000,,,,,,,,,,,,,,,,,,,,
,,,,,0.19711056,0.26324397,0.7229401,8,1.0889126,201000,1.1597319,0.5039176,4.05E-08,0.331870257,1.818132,,,,,,,,,
,,,,,0.43841583,-0.26398382,0.71743065,7,0.9808652,202000,1.1294912,0.56152374,-9.67E-09,0.276867553,0.6086322,,,,,,,,,
,,,,,0.26240832,0.280945,0.7137142,7,0.98143554,203000,1.0627556,0.5117227,-3.05E-09,0.305204508,0.8615162,,,,,,,,,
,,,,,0.24615334,0.28843924,0.7135104,7,1.1370481,204000,1.0679653,0.4519356,-6.49E-09,0.307010142,1.7878777,,,,,,,,,
,,,,,0.47072798,0.26396725,0.7102946,6,1.0956411,205000,1.1093079,0.5500369,-4.82E-08,0.293883753,1.2530867,,,,,,,,,
,,,,,,,,,,,,,,,,-3.9710803,0.058705494,9.636643,0.5507712,205000,-5.0385637,0,1.6182544,0.7682782
1000,1699.354969,1000,2648.137393,205000,,,,,,,,,,,,,,,,,,,,
,,,,,0.76414394,0.29564902,0.71111506,8,1.6803974,206000,1.1783139,0.4176914,1.43E-08,0.301233713,1.562953,,,,,,,,,
,,,,,0.12784033,0.2833465,0.7119683,7,0.7967912,207000,1.1095405,0.51697123,8.40E-09,0.313051523,1.4344256,,,,,,,,,
,,,,,0.14560097,0.30512595,0.70483243,7,0.9147016,208000,1.1008129,0.48472357,-9.96E-08,0.332938844,1.3257023,,,,,,,,,
,,,,,0.5563179,0.27745062,0.7028832,6,1.429666,209000,1.135149,0.46470648,1.54E-08,0.313585948,1.7191484,,,,,,,,,
,,,,,0.13057429,0.27796438,0.70201826,6,1.134069,210000,1.079164,0.41219193,-2.44E-08,0.342302049,1.4199884,,,,,,,,,
,,,,,,,,,,,,,,,,-4.120438,0.050208885,9.672363,0.50907356,210000,-5.0792785,0,1.4679143,0.7437366
1000,1627.107039,1000,2768.585744,210000,,,,,,,,,,,,,,,,,,,,
,,,,,0.19745377,0.04320104,0.69664776,8,0.9505523,211000,1.0702225,0.44959852,2.09E-08,0.316790042,1.6707393,,,,,,,,,
,,,,,0.2022476,0.31890354,0.69860655,8,1.0480173,212000,1.1828508,0.48511463,3.60E-09,0.306298771,1.7227825,,,,,,,,,
,,,,,0.24921449,0.30744419,0.6944074,7,1.4234596,213000,1.1742662,0.47098532,1.65E-08,0.306467797,1.9084878,,,,,,,,,
,,,,,1.0800906,0.26078773,0.69274634,7,1.283483,214000,1.0798677,0.453036,-2.38E-08,0.328886198,1.9341487,,,,,,,,,
,,,,,0.23902148,0.097638436,0.68923223,6,0.9662016,215000,1.0927633,0.49962324,-5.91E-08,0.298550531,2.2239902,,,,,,,,,
,,,,,,,,,,,,,,,,-5.14087,0.042750563,16.075148,0.6469845,215000,-6.0603385,0,1.5664519,0.7579349
1000,1776.761908,1000,2643.5496,215000,,,,,,,,,,,,,,,,,,,,
,,,,,0.19385433,0.28748006,0.68694514,8,0.9779523,216000,1.063355,0.44058123,-2.52E-08,0.315783872,1.8675004,,,,,,,,,
,,,,,0.20001243,0.14836119,0.68279946,8,0.89975035,217000,1.1069275,0.501297,-1.97E-08,0.308832887,2.9867013,,,,,,,,,
,,,,,0.5108083,0.30129737,0.6851024,7,1.1731186,218000,1.09034,0.4868662,1.99E-08,0.295329401,2.2450268,,,,,,,,,
,,,,,0.20937195,0.26987725,0.6836808,7,0.81046623,219000,1.068593,0.48746702,-3.43E-08,0.326357887,1.9885834,,,,,,,,,
,,,,,0.67742556,0.3322498,0.67958844,6,1.0462146,220000,1.1270684,0.50008714,2.10E-09,0.297114134,1.7863384,,,,,,,,,
,,,,,,,,,,,,,,,,-4.53951,0.035396677,11.905625,0.56502175,220000,-5.5369267,0,1.5624387,0.75584793
1000,1783.464523,1000,2312.545077,220000,,,,,,,,,,,,,,,,,,,,
,,,,,0.93913037,0.33160073,0.67484444,8,1.5067706,221000,1.0816689,0.404828,-9.70E-09,0.338388508,1.3560412,,,,,,,,,
,,,,,0.24418898,0.31747168,0.67750496,8,1.3267142,222000,1.0599431,0.48092994,-6.94E-08,0.313570188,0.8902683,,,,,,,,,
,,,,,0.5773626,-0.23356852,0.67410344,7,1.173344,223000,1.0938565,0.39630717,1.49E-08,0.313475449,2.2422144,,,,,,,,,
,,,,,0.4324974,-0.48016524,0.67109096,6,0.9707851,224000,1.1654334,0.4173572,1.69E-08,0.301270357,1.268131,,,,,,,,,
,,,,,0.22139572,0.05954903,0.6764449,6,1.2911993,225000,1.1188068,0.48518723,-4.73E-08,0.298886461,4.5136447,,,,,,,,,
,,,,,,,,,,,,,,,,-6.0820723,0.026223922,12.300425,0.81176305,225000,-6.967346,0,1.6970366,0.7669823
1000,1742.143488,1000,2924.74457,225000,,,,,,,,,,,,,,,,,,,,
,,,,,1.132001,0.2847652,0.676829,8,0.9308922,226000,1.0601794,0.49843952,-9.49E-09,0.309119883,2.276917,,,,,,,,,
,,,,,0.99204576,0.28767762,0.676313,7,1.2605219,227000,1.0824449,0.42509156,-9.09E-09,0.311994836,1.5155374,,,,,,,,,
,,,,,0.2685129,0.27874652,0.671131,7,1.0761286,228000,1.0836438,0.43100584,4.06E-09,0.31881756,1.1025031,,,,,,,,,
,,,,,0.19910806,0.32233632,0.66562676,7,0.852027,229000,1.0542879,0.47819227,-4.98E-08,0.317283355,2.1942122,,,,,,,,,
,,,,,0.13580894,0.3209713,0.6677807,6,1.1322834,230000,1.0700517,0.4575665,1.57E-08,0.33305585,1.1835643,,,,,,,,,
,,,,,,,,,,,,,,,,-4.0634847,0.054359205,11.567652,0.6876326,230000,-5.088438,0,1.7125865,0.76387924
1000,1679.207137,1000,2849.207187,230000,,,,,,,,,,,,,,,,,,,,
,,,,,0.75620747,0.31777853,0.6678472,8,1.1548476,231000,1.0578396,0.49642536,4.36E-09,0.28823219,0.8989242,,,,,,,,,
,,,,,0.72011036,0.32795528,0.66323096,8,0.9999965,232000,1.0830473,0.49568865,4.28E-08,0.305683729,1.1635664,,,,,,,,,
,,,,,0.8975439,0.29314432,0.662475,7,1.3462213,233000,1.0692202,0.42864347,2.33E-08,0.301714813,1.531721,,,,,,,,,
,,,,,0.33125243,0.32619664,0.6578264,7,0.9131547,234000,1.0785918,0.475723,2.42E-08,0.304641343,0.93716234,,,,,,,,,
,,,,,0.3003866,0.28498387,0.6532405,6,1.1006538,235000,1.1285124,0.4336077,3.14E-08,0.30244317,1.4787393,,,,,,,,,
,,,,,,,,,,,,,,,,-4.2010107,0.058512617,11.314788,0.5289412,235000,-5.2859364,0,1.6138667,0.7515999
1000,1778.447301,1000,2727.425123,235000,,,,,,,,,,,,,,,,,,,,
,,,,,0.8773788,0.28952098,0.6505145,8,1.2806817,236000,1.0610335,0.40405428,-1.52E-08,0.336974138,1.5940195,,,,,,,,,
,,,,,0.1841731,0.31584784,0.65001464,8,0.98927903,237000,1.1388488,0.48510846,6.67E-11,0.301704234,0.84550405,,,,,,,,,
,,,,,0.23030072,0.13410278,0.64519346,7,0.9995524,238000,1.0664959,0.47382572,1.64E-08,0.301590226,2.6557584,,,,,,,,,
,,,,,1.0335442,0.3530868,0.63816965,7,1.5890465,239000,1.0476804,0.3788634,-4.24E-08,0.336826915,1.0920138,,,,,,,,,
,,,,,0.37304172,0.3077498,0.6394296,6,1.410316,240000,1.1067873,0.4782957,-1.22E-08,0.284647087,1.5817472,,,,,,,,,
,,,,,,,,,,,,,,,,-4.08326,0.058384996,10.915429,0.4973256,240000,-5.128593,0,1.5426596,0.7405197
1000,1849.690691,1000,2995.84572,240000,,,,,,,,,,,,,,,,,,,,
,,,,,0.34917113,0.27887535,0.63928795,8,1.2307647,241000,1.0961204,0.45363918,-8.54E-09,0.30272376,1.4888836,,,,,,,,,
,,,,,0.61581844,0.34831145,0.6406016,8,1.2798706,242000,1.0687784,0.4358021,-8.65E-09,0.321181388,0.96133983,,,,,,,,,
,,,,,1.2566012,0.30015278,0.6385113,7,1.1580806,243000,1.0761472,0.48415816,-7.18E-09,0.291267885,2.5060596,,,,,,,,,
,,,,,0.23016167,0.31914625,0.63111174,7,1.1374286,244000,1.0876197,0.40722305,-1.36E-08,0.327174344,1.3762839,,,,,,,,,
,,,,,0.33449918,-0.1803992,0.62884545,6,1.4300243,245000,1.030138,0.33232325,-3.97E-08,0.327263789,2.164669,,,,,,,,,
,,,,,,,,,,,,,,,,-7.2673435,0.017937958,18.432178,0.90261805,245000,-8.110339,0,1.7456126,0.7602195
1000,1809.1078,1000,2363.460097,245000,,,,,,,,,,,,,,,,,,,,
,,,,,0.2752121,0.3377737,0.62741,8,1.2450314,246000,1.0582415,0.49023393,1.31E-08,0.286430362,1.21197,,,,,,,,,
,,,,,0.68649936,0.32531726,0.6234996,8,1.8219204,247000,1.0770344,0.40808344,6.78E-10,0.304397474,1.4286851,,,,,,,,,
,,,,,0.39773113,0.3234909,0.6238169,7,1.2242668,248000,1.063343,0.4350341,1.44E-08,0.318858409,0.7645698,,,,,,,,,
,,,,,0.24852106,0.31232604,0.62064046,7,0.9053399,249000,1.0429808,0.47625318,-1.56E-09,0.300544343,1.6897943,,,,,,,,,
,,,,,0.92034113,0.29394665,0.6177083,6,1.2847083,250000,1.0592494,0.3754907,-1.01E-08,0.326752737,1.3202063,,,,,,,,,
,,,,,,,,,,,,,,,,-3.8556025,0.08389404,16.828636,0.7045654,250000,-5.0907145,0,1.9396768,0.77988064
1000,1881.715457,1000,3046.178683,250000,,,,,,,,,,,,,,,,,,,,
,,,,,0.1930371,0.331465,0.61506695,8,1.189799,251000,1.095538,0.37648523,-3.35E-08,0.347467403,1.2011446,,,,,,,,,
,,,,,0.75034153,0.32770324,0.6118154,8,1.3522714,252000,1.0388365,0.39282596,-2.27E-08,0.322421848,1.2042089,,,,,,,,,
,,,,,1.0431163,0.30689996,0.6106422,7,1.699959,253000,1.0818185,0.34627947,-2.00E-09,0.327651181,1.3537549,,,,,,,,,
,,,,,0.40911958,0.34291157,0.6086024,7,0.93173015,254000,1.061583,0.40555587,-1.04E-08,0.326842812,1.1165347,,,,,,,,,
,,,,,0.20388722,0.35424748,0.6143988,6,0.8981415,255000,1.0381169,0.41641286,-2.37E-08,0.328810725,0.94855946,,,,,,,,,
,,,,,,,,,,,,,,,,-3.843662,0.077133924,8.611179,0.5094323,255000,-5.307289,0,1.9730594,0.78153306
1000,1854.303356,1000,3028.573074,255000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7943311,0.13183518,0.60608053,8,2.131647,256000,1.0456243,0.41297808,-1.39E-08,0.273252344,3.6080275,,,,,,,,,
,,,,,1.3759714,0.31789812,0.6043588,8,1.0961905,257000,1.0575072,0.40946922,1.85E-09,0.291902486,2.0393217,,,,,,,,,
,,,,,0.2317369,0.35564822,0.5977318,7,1.097098,258000,1.018266,0.36832866,1.48E-08,0.35927518,1.2188814,,,,,,,,,
,,,,,1.486942,0.3056826,0.5973571,7,1.0400387,259000,1.0380205,0.3855566,7.86E-09,0.311242146,1.788957,,,,,,,,,
,,,,,0.48975357,0.33246344,0.5916438,6,1.2510084,260000,1.0499154,0.3724035,4.60E-08,0.343856504,1.2154138,,,,,,,,,
,,,,,,,,,,,,,,,,-3.7597876,0.08544752,10.119987,0.47116253,260000,-5.0793047,0,1.7906791,0.7586119
1000,1932.057832,1000,2981.200978,260000,,,,,,,,,,,,,,,,,,,,
,,,,,0.2186871,0.332428,0.59142303,8,1.3689333,261000,1.0053972,0.36271602,-1.93E-08,0.328800806,1.5460275,,,,,,,,,
,,,,,0.26559716,0.35509685,0.58641636,8,1.6214577,262000,0.9846079,0.3770073,3.34E-08,0.30418669,0.86112905,,,,,,,,,
,,,,,0.9310261,0.3080317,0.58500564,7,1.5820372,263000,0.99934316,0.38956526,-1.05E-09,0.303816616,0.99892795,,,,,,,,,
,,,,,1.152127,0.339613,0.5859414,7,1.3620067,264000,0.9934333,0.39565066,-1.05E-08,0.326773715,0.98705244,,,,,,,,,
,,,,,2.3282819,0.28355375,0.58342326,6,1.1163908,265000,1.011429,0.45991504,2.08E-08,0.296030152,2.3206694,,,,,,,,,
,,,,,,,,,,,,,,,,-4.3057837,0.06736921,8.197534,0.5073241,265000,-5.4659677,0,1.6675079,0.7410392
1000,1985.478244,1000,3163.482786,265000,,,,,,,,,,,,,,,,,,,,
,,,,,0.8938768,0.20354332,0.5777022,8,1.9124728,266000,1.0147514,0.3579824,-4.32E-09,0.283161155,3.031537,,,,,,,,,
,,,,,0.4035364,0.18297175,0.57677853,8,1.4145141,267000,1.0314952,0.4212927,8.30E-09,0.284173262,3.3015268,,,,,,,,,
,,,,,0.41466105,0.34827882,0.5775201,7,1.0969882,268000,1.0402827,0.3611138,3.31E-08,0.32545302,0.44166833,,,,,,,,,
,,,,,0.32465383,0.33132443,0.57714075,7,1.0731053,269000,0.9068468,0.4157435,2.99E-08,0.321262572,0.7830707,,,,,,,,,
,,,,,0.59977084,0.32620737,0.5791566,6,1.8703455,270000,0.9534114,0.3363903,1.52E-08,0.32326545,0.64190537,,,,,,,,,
,,,,,,,,,,,,,,,,-3.8271444,0.09022669,12.699063,0.50075656,270000,-5.2138777,0,1.8874898,0.76139504
1000,2012.43181,1000,3302.786542,270000,,,,,,,,,,,,,,,,,,,,
,,,,,2.1663203,0.29695824,0.577409,8,1.2463517,271000,0.991457,0.36096677,5.89E-08,0.336184773,1.1166555,,,,,,,,,
,,,,,0.89209056,0.3364337,0.5786629,8,1.3129079,272000,0.986084,0.38565588,-1.87E-08,0.317818006,1.0999639,,,,,,,,,
,,,,,1.458091,0.3865672,0.57610434,7,1.3242235,273000,1.0109745,0.3320744,2.95E-08,0.322672177,0.92402124,,,,,,,,,
,,,,,1.3135457,0.3839986,0.57219964,7,1.4550892,274000,0.9281638,0.35851827,-1.28E-08,0.315585421,0.7034887,,,,,,,,,
,,,,,1.4717542,0.3516495,0.5682824,6,1.5116109,275000,0.9799443,0.37029976,-2.41E-08,0.331533843,0.9704961,,,,,,,,,
,,,,,,,,,,,,,,,,-3.9014668,0.092380956,9.890159,0.4658798,275000,-5.4059873,0,1.9704,0.76131713
1000,1982.906747,1000,3192.0882,275000,,,,,,,,,,,,,,,,,,,,
,,,,,1.353147,0.34576026,0.5658207,8,1.9195257,276000,0.98241884,0.40200603,-5.85E-12,0.30788378,0.901674,,,,,,,,,
,,,,,3.3036292,0.36624244,0.56149125,8,1.3763808,277000,1.0129646,0.40544972,-3.37E-08,0.281462673,0.61296874,,,,,,,,,
,,,,,1.9153125,0.33986,0.5567967,7,1.3104492,278000,1.0771856,0.34821713,1.07E-08,0.306555505,1.2174484,,,,,,,,,
,,,,,0.28679883,0.059917238,0.5541869,7,1.0754889,279000,0.9650853,0.3910694,2.62E-08,0.34017345,2.7893696,,,,,,,,,
,,,,,0.3450746,-0.055267375,0.5518872,6,1.4718205,280000,0.9396263,0.35566217,-2.90E-08,0.324551855,4.552568,,,,,,,,,
,,,,,,,,,,,,,,,,-6.132834,0.046758942,14.030888,0.8212,280000,-7.336258,0,2.0246246,0.76220065
1000,1984.240387,1000,2943.762136,280000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7117302,0.3650015,0.5511424,8,1.7540232,281000,0.9638412,0.32807338,-4.22E-09,0.308087544,1.3591907,,,,,,,,,
,,,,,0.6762457,0.35820386,0.55123246,8,1.4328623,282000,0.9618419,0.33419418,1.86E-09,0.338311194,1.1195055,,,,,,,,,
,,,,,0.49865848,0.000147247,0.54705554,7,1.342827,283000,0.9353904,0.3653915,1.02E-08,0.313269026,3.9173937,,,,,,,,,
,,,,,1.7876899,0.37967256,0.5456143,7,1.3907312,284000,0.8897031,0.38114512,-3.61E-08,0.315640595,0.93674695,,,,,,,,,
,,,,,0.43940318,0.3432048,0.5431004,6,2.101037,285000,0.9140766,0.33070648,-1.06E-08,0.308958144,1.150355,,,,,,,,,
,,,,,,,,,,,,,,,,-3.766055,0.10502453,10.978949,0.6237493,285000,-5.387561,0,2.2452545,0.77989614
