raw/disc/disc_loss,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/disc_acc_gen,raw/disc/disc_acc,raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_expert,raw/disc/disc_proportion_expert_true,raw/disc/n_expert
0.07508520036935806,0.5166015625,234,0.955078125,0.9716796875,1024.0,0.07910259068012238,0.98828125,0.5,1024.0
0.06336376816034317,0.50537109375,234,0.970703125,0.97607421875,1024.0,0.07948442548513412,0.9814453125,0.5,1024.0
0.05832379311323166,0.50634765625,234,0.97265625,0.97900390625,1024.0,0.07107892632484436,0.9853515625,0.5,1024.0
0.062070295214653015,0.498046875,235,0.986328125,0.984375,1024.0,0.06663000583648682,0.982421875,0.5,1024.0
0.04583719000220299,0.4970703125,235,0.98828125,0.9853515625,1024.0,0.06351445615291595,0.982421875,0.5,1024.0
0.05602242797613144,0.49658203125,235,0.9853515625,0.98193359375,1024.0,0.07484288513660431,0.978515625,0.5,1024.0
0.04001753404736519,0.498046875,235,0.990234375,0.98828125,1024.0,0.06793244183063507,0.986328125,0.5,1024.0
0.046501584351062775,0.49755859375,236,0.9833984375,0.98095703125,1024.0,0.06546558439731598,0.978515625,0.5,1024.0
0.048056092113256454,0.50341796875,236,0.9794921875,0.98291015625,1024.0,0.0694151446223259,0.986328125,0.5,1024.0
0.050119269639253616,0.49951171875,236,0.982421875,0.98193359375,1024.0,0.0749121904373169,0.9814453125,0.5,1024.0
0.04721043258905411,0.49609375,236,0.986328125,0.982421875,1024.0,0.06579665839672089,0.978515625,0.5,1024.0
0.05083464831113815,0.49365234375,237,0.9912109375,0.98486328125,1024.0,0.07183776795864105,0.978515625,0.5,1024.0
0.03817754238843918,0.49462890625,237,0.9931640625,0.98779296875,1024.0,0.06435685604810715,0.982421875,0.5,1024.0
0.045843176543712616,0.49755859375,237,0.98828125,0.98583984375,1024.0,0.06827829778194427,0.9833984375,0.5,1024.0
0.0415186807513237,0.49609375,237,0.9892578125,0.9853515625,1024.0,0.06354313343763351,0.9814453125,0.5,1024.0
0.040659088641405106,0.49169921875,238,0.998046875,0.98974609375,1024.0,0.07269945740699768,0.9814453125,0.5,1024.0
0.03607071936130524,0.49462890625,238,0.9951171875,0.98974609375,1024.0,0.0727144256234169,0.984375,0.5,1024.0
0.04287898540496826,0.486328125,238,1.0,0.986328125,1024.0,0.07107444852590561,0.97265625,0.5,1024.0
0.04237201064825058,0.49267578125,238,0.9931640625,0.98583984375,1024.0,0.06786893308162689,0.978515625,0.5,1024.0
0.043281421065330505,0.4921875,239,0.9912109375,0.9833984375,1024.0,0.05556264519691467,0.9755859375,0.5,1024.0
0.04106675460934639,0.49072265625,239,0.9951171875,0.98583984375,1024.0,0.05669800192117691,0.9765625,0.5,1024.0
0.04096003621816635,0.49609375,239,0.9912109375,0.9873046875,1024.0,0.06006055325269699,0.9833984375,0.5,1024.0
0.03889721259474754,0.4951171875,239,0.994140625,0.9892578125,1024.0,0.06251496076583862,0.984375,0.5,1024.0
0.040090687572956085,0.49365234375,240,0.99609375,0.98974609375,1024.0,0.04034343734383583,0.9833984375,0.5,1024.0
0.04859821870923042,0.494140625,240,0.9931640625,0.9873046875,1024.0,0.04490351304411888,0.9814453125,0.5,1024.0
0.029666084796190262,0.4970703125,240,0.9912109375,0.98828125,1024.0,0.042518891394138336,0.9853515625,0.5,1024.0
0.02847878262400627,0.49853515625,240,0.990234375,0.98876953125,1024.0,0.04105513542890549,0.9873046875,0.5,1024.0
0.0370778888463974,0.50048828125,241,0.9892578125,0.98974609375,1024.0,0.04567087069153786,0.990234375,0.5,1024.0
0.0398336797952652,0.50048828125,241,0.9892578125,0.98974609375,1024.0,0.04787284880876541,0.990234375,0.5,1024.0
0.027838710695505142,0.498046875,241,0.9931640625,0.9912109375,1024.0,0.04779408872127533,0.9892578125,0.5,1024.0
0.025601264089345932,0.49951171875,241,0.990234375,0.98974609375,1024.0,0.042151764035224915,0.9892578125,0.5,1024.0
0.035364601761102676,0.49658203125,242,0.990234375,0.98681640625,1024.0,0.05841317027807236,0.9833984375,0.5,1024.0
0.03242604434490204,0.50048828125,242,0.9873046875,0.98779296875,1024.0,0.057416148483753204,0.98828125,0.5,1024.0
0.04124349355697632,0.5029296875,242,0.9873046875,0.990234375,1024.0,0.061180636286735535,0.9931640625,0.5,1024.0
0.03489457443356514,0.5009765625,242,0.98828125,0.9892578125,1024.0,0.05204987898468971,0.990234375,0.5,1024.0
0.04231652617454529,0.49755859375,243,0.9873046875,0.98486328125,1024.0,0.06263872981071472,0.982421875,0.5,1024.0
0.03556869924068451,0.49853515625,243,0.9921875,0.99072265625,1024.0,0.059869974851608276,0.9892578125,0.5,1024.0
0.03912343084812164,0.49755859375,243,0.994140625,0.99169921875,1024.0,0.058525942265987396,0.9892578125,0.5,1024.0
0.03524111211299896,0.4970703125,243,0.9951171875,0.9921875,1024.0,0.05159854143857956,0.9892578125,0.5,1024.0
0.035093873739242554,0.498046875,244,0.9912109375,0.9892578125,1024.0,0.05461493879556656,0.9873046875,0.5,1024.0
0.03195647895336151,0.5009765625,244,0.986328125,0.9873046875,1024.0,0.04783014953136444,0.98828125,0.5,1024.0
0.04248760640621185,0.5,244,0.98828125,0.98828125,1024.0,0.04615139961242676,0.98828125,0.5,1024.0
0.029528001323342323,0.4970703125,244,0.9931640625,0.990234375,1024.0,0.050260476768016815,0.9873046875,0.5,1024.0
0.039272405207157135,0.50244140625,245,0.986328125,0.98876953125,1024.0,0.07219481468200684,0.9912109375,0.5,1024.0
0.03388197720050812,0.49365234375,245,0.9951171875,0.98876953125,1024.0,0.06889275461435318,0.982421875,0.5,1024.0
0.043138206005096436,0.49853515625,245,0.9892578125,0.98779296875,1024.0,0.07050005346536636,0.986328125,0.5,1024.0
0.029368072748184204,0.49365234375,245,0.9990234375,0.99267578125,1024.0,0.06680159270763397,0.986328125,0.5,1024.0
0.038677141070365906,0.4970703125,246,0.9892578125,0.986328125,1024.0,0.06500276178121567,0.9833984375,0.5,1024.0
0.045148223638534546,0.4970703125,246,0.9892578125,0.986328125,1024.0,0.06850773096084595,0.9833984375,0.5,1024.0
0.04492900148034096,0.4921875,246,0.9921875,0.984375,1024.0,0.06471546739339828,0.9765625,0.5,1024.0
0.037513185292482376,0.494140625,246,0.9931640625,0.9873046875,1024.0,0.05549474060535431,0.9814453125,0.5,1024.0
0.02713407203555107,0.49755859375,247,0.994140625,0.99169921875,1024.0,0.036652885377407074,0.9892578125,0.5,1024.0
0.03306625038385391,0.49658203125,247,0.9931640625,0.98974609375,1024.0,0.03911149501800537,0.986328125,0.5,1024.0
0.026367483660578728,0.49755859375,247,0.99609375,0.99365234375,1024.0,0.037615738809108734,0.9912109375,0.5,1024.0
0.027015481144189835,0.4921875,247,0.998046875,0.990234375,1024.0,0.038964156061410904,0.982421875,0.5,1024.0
0.03266926109790802,0.4990234375,248,0.9912109375,0.990234375,1024.0,0.03631804883480072,0.9892578125,0.5,1024.0
0.030329955741763115,0.49560546875,248,0.994140625,0.98974609375,1024.0,0.03865080699324608,0.9853515625,0.5,1024.0
0.031245553866028786,0.49853515625,248,0.9931640625,0.99169921875,1024.0,0.04102596640586853,0.990234375,0.5,1024.0
0.019777126610279083,0.49560546875,248,0.998046875,0.99365234375,1024.0,0.03532848507165909,0.9892578125,0.5,1024.0
0.05117300897836685,0.5009765625,249,0.9765625,0.9775390625,1024.0,0.04922117292881012,0.978515625,0.5,1024.0
0.039784446358680725,0.50830078125,249,0.974609375,0.98291015625,1024.0,0.04393475502729416,0.9912109375,0.5,1024.0
0.04171513766050339,0.50830078125,249,0.9755859375,0.98388671875,1024.0,0.04273361340165138,0.9921875,0.5,1024.0
0.03598096966743469,0.5068359375,249,0.98046875,0.9873046875,1024.0,0.04713595658540726,0.994140625,0.5,1024.0
0.05091610923409462,0.50634765625,250,0.974609375,0.98095703125,1024.0,0.058301523327827454,0.9873046875,0.5,1024.0
0.046980999410152435,0.509765625,250,0.9765625,0.986328125,1024.0,0.052588555961847305,0.99609375,0.5,1024.0
0.05846153944730759,0.50341796875,250,0.9814453125,0.98486328125,1024.0,0.052804142236709595,0.98828125,0.5,1024.0
0.05268160253763199,0.50634765625,250,0.9765625,0.98291015625,1024.0,0.055536869913339615,0.9892578125,0.5,1024.0
0.03342648968100548,0.50244140625,251,0.9853515625,0.98779296875,1024.0,0.05287832021713257,0.990234375,0.5,1024.0
0.03865703567862511,0.49560546875,251,0.9931640625,0.98876953125,1024.0,0.044332105666399,0.984375,0.5,1024.0
0.042264729738235474,0.4951171875,251,0.9912109375,0.986328125,1024.0,0.04691644012928009,0.9814453125,0.5,1024.0
0.03069470450282097,0.49560546875,251,0.99609375,0.99169921875,1024.0,0.04786192625761032,0.9873046875,0.5,1024.0
0.033186204731464386,0.49609375,252,0.9931640625,0.9892578125,1024.0,0.05641770362854004,0.9853515625,0.5,1024.0
0.03210648521780968,0.4970703125,252,0.9951171875,0.9921875,1024.0,0.054613448679447174,0.9892578125,0.5,1024.0
0.043274376541376114,0.4931640625,252,0.994140625,0.9873046875,1024.0,0.05303166061639786,0.98046875,0.5,1024.0
0.02632218599319458,0.4951171875,252,0.998046875,0.9931640625,1024.0,0.04968739300966263,0.98828125,0.5,1024.0
0.03615302965044975,0.49267578125,253,0.99609375,0.98876953125,1024.0,0.056534282863140106,0.9814453125,0.5,1024.0
0.02819160930812359,0.49462890625,253,0.99609375,0.99072265625,1024.0,0.05254066735506058,0.9853515625,0.5,1024.0
0.0374307855963707,0.494140625,253,1.0,0.994140625,1024.0,0.05157473310828209,0.98828125,0.5,1024.0
0.030570771545171738,0.4931640625,253,0.9990234375,0.9921875,1024.0,0.05348917841911316,0.9853515625,0.5,1024.0
0.029889525845646858,0.49658203125,254,0.99609375,0.99267578125,1024.0,0.04381296783685684,0.9892578125,0.5,1024.0
0.031116459518671036,0.49609375,254,0.9931640625,0.9892578125,1024.0,0.04654788225889206,0.9853515625,0.5,1024.0
0.024880539625883102,0.49755859375,254,0.9951171875,0.99267578125,1024.0,0.04501919448375702,0.990234375,0.5,1024.0
0.025226863101124763,0.49755859375,254,0.9951171875,0.99267578125,1024.0,0.045911580324172974,0.990234375,0.5,1024.0
0.040334343910217285,0.50341796875,255,0.9814453125,0.98486328125,1024.0,0.053821220993995667,0.98828125,0.5,1024.0
0.04568171501159668,0.5,255,0.982421875,0.982421875,1024.0,0.06261369585990906,0.982421875,0.5,1024.0
0.04093707352876663,0.50390625,255,0.9833984375,0.9873046875,1024.0,0.05653144046664238,0.9912109375,0.5,1024.0
0.04299692064523697,0.50341796875,255,0.982421875,0.98583984375,1024.0,0.0599541999399662,0.9892578125,0.5,1024.0
0.05950692296028137,0.5068359375,256,0.9736328125,0.98046875,1024.0,0.08379347622394562,0.9873046875,0.5,1024.0
0.061898089945316315,0.50732421875,256,0.970703125,0.97802734375,1024.0,0.0872681736946106,0.9853515625,0.5,1024.0
0.05154258757829666,0.505859375,256,0.98046875,0.986328125,1024.0,0.08032885938882828,0.9921875,0.5,1024.0
0.05146434158086777,0.5048828125,256,0.9794921875,0.984375,1024.0,0.07406257092952728,0.9892578125,0.5,1024.0
0.056061070412397385,0.5009765625,257,0.9833984375,0.984375,1024.0,0.08323350548744202,0.9853515625,0.5,1024.0
0.057277411222457886,0.50341796875,257,0.9775390625,0.98095703125,1024.0,0.07875384390354156,0.984375,0.5,1024.0
0.05214023217558861,0.50439453125,257,0.978515625,0.98291015625,1024.0,0.07757463306188583,0.9873046875,0.5,1024.0
0.05004595220088959,0.494140625,257,0.9892578125,0.9833984375,1024.0,0.07810419797897339,0.9775390625,0.5,1024.0
0.046140916645526886,0.494140625,258,0.990234375,0.984375,1024.0,0.06779973208904266,0.978515625,0.5,1024.0
0.04239407554268837,0.49951171875,258,0.9873046875,0.98681640625,1024.0,0.06634138524532318,0.986328125,0.5,1024.0
0.04949085786938667,0.49267578125,258,0.9892578125,0.98193359375,1024.0,0.06854752451181412,0.974609375,0.5,1024.0
0.057680368423461914,0.49169921875,258,0.990234375,0.98193359375,1024.0,0.0717223584651947,0.9736328125,0.5,1024.0
0.038715049624443054,0.48974609375,259,0.9970703125,0.98681640625,1024.0,0.06880836188793182,0.9765625,0.5,1024.0
0.048464398831129074,0.48388671875,259,0.998046875,0.98193359375,1024.0,0.0685751810669899,0.9658203125,0.5,1024.0
0.03568033128976822,0.49267578125,259,0.9970703125,0.98974609375,1024.0,0.06424997746944427,0.982421875,0.5,1024.0
0.04211636632680893,0.48583984375,259,0.9970703125,0.98291015625,1024.0,0.06304056942462921,0.96875,0.5,1024.0
0.034644365310668945,0.48828125,260,1.0,0.98828125,1024.0,0.06067910045385361,0.9765625,0.5,1024.0
0.026114512234926224,0.494140625,260,1.0,0.994140625,1024.0,0.05605115368962288,0.98828125,0.5,1024.0
0.04760221019387245,0.4873046875,260,1.0,0.9873046875,1024.0,0.06375673413276672,0.974609375,0.5,1024.0
0.0402737632393837,0.490234375,260,1.0,0.990234375,1024.0,0.062147825956344604,0.98046875,0.5,1024.0
0.02370375767350197,0.49365234375,261,1.0,0.99365234375,1024.0,0.04660789296030998,0.9873046875,0.5,1024.0
0.027051260694861412,0.49365234375,261,1.0,0.99365234375,1024.0,0.04431172460317612,0.9873046875,0.5,1024.0
0.02784525603055954,0.4931640625,261,1.0,0.9931640625,1024.0,0.049966000020504,0.986328125,0.5,1024.0
0.028200235217809677,0.494140625,261,1.0,0.994140625,1024.0,0.05511537939310074,0.98828125,0.5,1024.0
0.04537131264805794,0.49755859375,262,0.9912109375,0.98876953125,1024.0,0.04489894211292267,0.986328125,0.5,1024.0
0.038736648857593536,0.49609375,262,0.9970703125,0.9931640625,1024.0,0.04759588837623596,0.9892578125,0.5,1024.0
0.025760279968380928,0.49755859375,262,0.9970703125,0.99462890625,1024.0,0.044196344912052155,0.9921875,0.5,1024.0
0.028078347444534302,0.49853515625,262,0.99609375,0.99462890625,1024.0,0.04196398705244064,0.9931640625,0.5,1024.0
0.03826990723609924,0.49853515625,263,0.9912109375,0.98974609375,1024.0,0.04996829479932785,0.98828125,0.5,1024.0
0.052547212690114975,0.50341796875,263,0.986328125,0.98974609375,1024.0,0.051241643726825714,0.9931640625,0.5,1024.0
0.03654315322637558,0.501953125,263,0.990234375,0.9921875,1024.0,0.04992866888642311,0.994140625,0.5,1024.0
0.03855738788843155,0.5029296875,263,0.990234375,0.9931640625,1024.0,0.04445582628250122,0.99609375,0.5,1024.0
0.04189799726009369,0.4951171875,264,0.998046875,0.9931640625,1024.0,0.05055208131670952,0.98828125,0.5,1024.0
0.030530264601111412,0.49755859375,264,0.9970703125,0.99462890625,1024.0,0.050925590097904205,0.9921875,0.5,1024.0
0.02411426231265068,0.49755859375,264,1.0,0.99755859375,1024.0,0.04370179772377014,0.9951171875,0.5,1024.0
0.023394977673888206,0.49951171875,264,0.998046875,0.99755859375,1024.0,0.04533348232507706,0.9970703125,0.5,1024.0
0.036882881075143814,0.501953125,265,0.9921875,0.994140625,1024.0,0.07902608066797256,0.99609375,0.5,1024.0
0.04069340229034424,0.5009765625,265,0.9931640625,0.994140625,1024.0,0.07916893064975739,0.9951171875,0.5,1024.0
0.030833423137664795,0.50146484375,265,0.9951171875,0.99658203125,1024.0,0.06695728003978729,0.998046875,0.5,1024.0
0.039414938539266586,0.50048828125,265,0.9951171875,0.99560546875,1024.0,0.06608270108699799,0.99609375,0.5,1024.0
0.034165605902671814,0.5,266,0.994140625,0.994140625,1024.0,0.07433533668518066,0.994140625,0.5,1024.0
0.028467778116464615,0.4970703125,266,0.99609375,0.9931640625,1024.0,0.06472340226173401,0.990234375,0.5,1024.0
0.02813873626291752,0.50048828125,266,0.9931640625,0.99365234375,1024.0,0.06022706627845764,0.994140625,0.5,1024.0
0.037204064428806305,0.49169921875,266,0.9970703125,0.98876953125,1024.0,0.05831470340490341,0.98046875,0.5,1024.0
0.05004013329744339,0.50390625,267,0.9814453125,0.9853515625,1024.0,0.0665658563375473,0.9892578125,0.5,1024.0
0.042820148169994354,0.501953125,267,0.982421875,0.984375,1024.0,0.0628252848982811,0.986328125,0.5,1024.0
0.033822767436504364,0.49853515625,267,0.990234375,0.98876953125,1024.0,0.053781457245349884,0.9873046875,0.5,1024.0
0.038039546459913254,0.49169921875,267,0.998046875,0.98974609375,1024.0,0.057681579142808914,0.9814453125,0.5,1024.0
0.05085424706339836,0.49609375,268,0.986328125,0.982421875,1024.0,0.057379722595214844,0.978515625,0.5,1024.0
0.0434798002243042,0.4892578125,268,0.998046875,0.9873046875,1024.0,0.05945859104394913,0.9765625,0.5,1024.0
0.05946529656648636,0.48876953125,268,0.9912109375,0.97998046875,1024.0,0.05653556063771248,0.96875,0.5,1024.0
0.03481011465191841,0.48974609375,268,0.998046875,0.98779296875,1024.0,0.05495545268058777,0.9775390625,0.5,1024.0
0.03244994580745697,0.48876953125,269,0.9990234375,0.98779296875,1024.0,0.03945916146039963,0.9765625,0.5,1024.0
0.030428919941186905,0.4892578125,269,0.9990234375,0.98828125,1024.0,0.04052038863301277,0.9775390625,0.5,1024.0
0.030267365276813507,0.4892578125,269,0.9990234375,0.98828125,1024.0,0.04062342643737793,0.9775390625,0.5,1024.0
0.030695857480168343,0.4931640625,269,0.99609375,0.9892578125,1024.0,0.04017465561628342,0.982421875,0.5,1024.0
0.02410595491528511,0.49169921875,270,1.0,0.99169921875,1024.0,0.03664224222302437,0.9833984375,0.5,1024.0
0.03962182253599167,0.49072265625,270,1.0,0.99072265625,1024.0,0.03435984253883362,0.9814453125,0.5,1024.0
0.024433445185422897,0.49169921875,270,1.0,0.99169921875,1024.0,0.03421448916196823,0.9833984375,0.5,1024.0
0.019191615283489227,0.4951171875,270,1.0,0.9951171875,1024.0,0.03417491912841797,0.990234375,0.5,1024.0
0.036512717604637146,0.5,271,0.9892578125,0.9892578125,1024.0,0.04360575973987579,0.9892578125,0.5,1024.0
0.03962019830942154,0.50048828125,271,0.9873046875,0.98779296875,1024.0,0.049725111573934555,0.98828125,0.5,1024.0
0.027797650545835495,0.4990234375,271,0.994140625,0.9931640625,1024.0,0.04807958006858826,0.9921875,0.5,1024.0
0.022486038506031036,0.501953125,271,0.9921875,0.994140625,1024.0,0.045125216245651245,0.99609375,0.5,1024.0
0.04507172852754593,0.51513671875,272,0.9638671875,0.97900390625,1024.0,0.05601424723863602,0.994140625,0.5,1024.0
0.05415859818458557,0.51611328125,272,0.9599609375,0.97607421875,1024.0,0.06028012931346893,0.9921875,0.5,1024.0
0.043926749378442764,0.51708984375,272,0.9599609375,0.97705078125,1024.0,0.059041157364845276,0.994140625,0.5,1024.0
0.049148984253406525,0.51171875,272,0.96875,0.98046875,1024.0,0.05810289829969406,0.9921875,0.5,1024.0
0.043203145265579224,0.5087890625,273,0.9755859375,0.984375,1024.0,0.048207156360149384,0.9931640625,0.5,1024.0
0.032458797097206116,0.5087890625,273,0.9755859375,0.984375,1024.0,0.04676062613725662,0.9931640625,0.5,1024.0
0.04335784912109375,0.501953125,273,0.982421875,0.984375,1024.0,0.0426609069108963,0.986328125,0.5,1024.0
0.034860070794820786,0.50146484375,273,0.98828125,0.98974609375,1024.0,0.04880361258983612,0.9912109375,0.5,1024.0
0.041382938623428345,0.5,274,0.990234375,0.990234375,1024.0,0.047558557242155075,0.990234375,0.5,1024.0
0.035441599786281586,0.49951171875,274,0.9912109375,0.99072265625,1024.0,0.04453762620687485,0.990234375,0.5,1024.0
0.036400310695171356,0.498046875,274,0.9921875,0.990234375,1024.0,0.047332651913166046,0.98828125,0.5,1024.0
0.03586859256029129,0.50048828125,274,0.9873046875,0.98779296875,1024.0,0.05030256509780884,0.98828125,0.5,1024.0
0.04670379310846329,0.50244140625,275,0.9833984375,0.98583984375,1024.0,0.059538520872592926,0.98828125,0.5,1024.0
0.046158451586961746,0.5087890625,275,0.9755859375,0.984375,1024.0,0.06284171342849731,0.9931640625,0.5,1024.0
0.04569000005722046,0.50537109375,275,0.9755859375,0.98095703125,1024.0,0.056386224925518036,0.986328125,0.5,1024.0
0.03996049240231514,0.50146484375,275,0.9853515625,0.98681640625,1024.0,0.05133552849292755,0.98828125,0.5,1024.0
0.03748264163732529,0.4990234375,276,0.9853515625,0.984375,1024.0,0.05627818405628204,0.9833984375,0.5,1024.0
0.05428033322095871,0.498046875,276,0.9853515625,0.9833984375,1024.0,0.0579649992287159,0.9814453125,0.5,1024.0
0.04526904225349426,0.49951171875,276,0.982421875,0.98193359375,1024.0,0.05844321846961975,0.9814453125,0.5,1024.0
0.04576028510928154,0.494140625,276,0.9931640625,0.9873046875,1024.0,0.053864289075136185,0.9814453125,0.5,1024.0
0.033804751932621,0.49560546875,277,0.99609375,0.99169921875,1024.0,0.0475575216114521,0.9873046875,0.5,1024.0
0.026801012456417084,0.49853515625,277,0.994140625,0.99267578125,1024.0,0.049479350447654724,0.9912109375,0.5,1024.0
0.029504364356398582,0.49365234375,277,1.0,0.99365234375,1024.0,0.046233996748924255,0.9873046875,0.5,1024.0
0.031096922233700752,0.494140625,277,1.0,0.994140625,1024.0,0.049790672957897186,0.98828125,0.5,1024.0
0.023883718997240067,0.49609375,278,0.9990234375,0.9951171875,1024.0,0.04445444047451019,0.9912109375,0.5,1024.0
0.02714664861559868,0.49755859375,278,0.9990234375,0.99658203125,1024.0,0.043992429971694946,0.994140625,0.5,1024.0
0.027749845758080482,0.49658203125,278,1.0,0.99658203125,1024.0,0.03867216408252716,0.9931640625,0.5,1024.0
0.023042134940624237,0.49609375,278,1.0,0.99609375,1024.0,0.041917212307453156,0.9921875,0.5,1024.0
0.023646583780646324,0.5009765625,279,0.9951171875,0.99609375,1024.0,0.04469461739063263,0.9970703125,0.5,1024.0
0.023706898093223572,0.50244140625,279,0.9921875,0.99462890625,1024.0,0.04683482646942139,0.9970703125,0.5,1024.0
0.025965727865695953,0.5009765625,279,0.9931640625,0.994140625,1024.0,0.044888224452733994,0.9951171875,0.5,1024.0
0.022388935089111328,0.50048828125,279,0.994140625,0.99462890625,1024.0,0.04513649269938469,0.9951171875,0.5,1024.0
0.022982127964496613,0.501953125,280,0.9931640625,0.9951171875,1024.0,0.04840762913227081,0.9970703125,0.5,1024.0
0.024532129988074303,0.5029296875,280,0.990234375,0.9931640625,1024.0,0.047134026885032654,0.99609375,0.5,1024.0
0.026000794023275375,0.50244140625,280,0.990234375,0.99267578125,1024.0,0.04491739720106125,0.9951171875,0.5,1024.0
0.02265489473938942,0.5009765625,280,0.9931640625,0.994140625,1024.0,0.04236801341176033,0.9951171875,0.5,1024.0
0.014054611325263977,0.4970703125,281,1.0,0.9970703125,1024.0,0.030520914122462273,0.994140625,0.5,1024.0
0.022284729406237602,0.49658203125,281,1.0,0.99658203125,1024.0,0.028513440862298012,0.9931640625,0.5,1024.0
0.01172546111047268,0.49755859375,281,1.0,0.99755859375,1024.0,0.02861654944717884,0.9951171875,0.5,1024.0
0.00827503576874733,0.49951171875,281,1.0,0.99951171875,1024.0,0.024306105449795723,0.9990234375,0.5,1024.0
0.015126803889870644,0.5009765625,282,0.9951171875,0.99609375,1024.0,0.03305955231189728,0.9970703125,0.5,1024.0
0.01788497529923916,0.50341796875,282,0.98828125,0.99169921875,1024.0,0.03025158680975437,0.9951171875,0.5,1024.0
0.01630485989153385,0.50146484375,282,0.994140625,0.99560546875,1024.0,0.02792295813560486,0.9970703125,0.5,1024.0
0.015456829220056534,0.50390625,282,0.9912109375,0.9951171875,1024.0,0.03099130466580391,0.9990234375,0.5,1024.0
0.019391648471355438,0.50537109375,283,0.9873046875,0.99267578125,1024.0,0.03414196893572807,0.998046875,0.5,1024.0
0.024657249450683594,0.50390625,283,0.98828125,0.9921875,1024.0,0.034844476729631424,0.99609375,0.5,1024.0
0.030419735237956047,0.50390625,283,0.986328125,0.990234375,1024.0,0.03278207406401634,0.994140625,0.5,1024.0
0.02649707719683647,0.50244140625,283,0.9912109375,0.99365234375,1024.0,0.02966482937335968,0.99609375,0.5,1024.0
0.019695494323968887,0.505859375,284,0.98828125,0.994140625,1024.0,0.027604445815086365,1.0,0.5,1024.0
0.026578625664114952,0.5029296875,284,0.9912109375,0.994140625,1024.0,0.030142078176140785,0.9970703125,0.5,1024.0
0.019176244735717773,0.50537109375,284,0.9873046875,0.99267578125,1024.0,0.031092984601855278,0.998046875,0.5,1024.0
0.01613016054034233,0.50244140625,284,0.9921875,0.99462890625,1024.0,0.030237331986427307,0.9970703125,0.5,1024.0
0.014532661996781826,0.50244140625,285,0.9931640625,0.99560546875,1024.0,0.029901789501309395,0.998046875,0.5,1024.0
0.021484460681676865,0.50244140625,285,0.9931640625,0.99560546875,1024.0,0.033569030463695526,0.998046875,0.5,1024.0
0.01754946820437908,0.50146484375,285,0.99609375,0.99755859375,1024.0,0.034811101853847504,0.9990234375,0.5,1024.0
0.01675643026828766,0.5048828125,285,0.9892578125,0.994140625,1024.0,0.031226549297571182,0.9990234375,0.5,1024.0
0.014654552564024925,0.50146484375,286,0.9951171875,0.99658203125,1024.0,0.028111398220062256,0.998046875,0.5,1024.0
0.019994381815195084,0.50439453125,286,0.9912109375,0.99560546875,1024.0,0.03605218604207039,1.0,0.5,1024.0
0.017482426017522812,0.501953125,286,0.9951171875,0.9970703125,1024.0,0.028405405580997467,0.9990234375,0.5,1024.0
0.017160164192318916,0.5009765625,286,0.99609375,0.9970703125,1024.0,0.030115919187664986,0.998046875,0.5,1024.0
0.031422581523656845,0.513671875,287,0.97265625,0.986328125,1024.0,0.05612131580710411,1.0,0.5,1024.0
0.04462141543626785,0.51513671875,287,0.9658203125,0.98095703125,1024.0,0.06328079104423523,0.99609375,0.5,1024.0
0.035731371492147446,0.51416015625,287,0.970703125,0.98486328125,1024.0,0.0627766102552414,0.9990234375,0.5,1024.0
0.04129583016037941,0.5126953125,287,0.970703125,0.9833984375,1024.0,0.06702312082052231,0.99609375,0.5,1024.0
0.02959093078970909,0.5078125,288,0.9833984375,0.9912109375,1024.0,0.061506278812885284,0.9990234375,0.5,1024.0
0.03132423385977745,0.5078125,288,0.9814453125,0.9892578125,1024.0,0.0639466792345047,0.9970703125,0.5,1024.0
0.03119663894176483,0.50244140625,288,0.9892578125,0.99169921875,1024.0,0.060934409499168396,0.994140625,0.5,1024.0
0.02830822765827179,0.5009765625,288,0.9931640625,0.994140625,1024.0,0.058198507875204086,0.9951171875,0.5,1024.0
0.022322697564959526,0.49755859375,289,0.9990234375,0.99658203125,1024.0,0.04482012987136841,0.994140625,0.5,1024.0
0.019198868423700333,0.498046875,289,0.9990234375,0.9970703125,1024.0,0.04153873026371002,0.9951171875,0.5,1024.0
0.01980365253984928,0.49755859375,289,0.9990234375,0.99658203125,1024.0,0.0432196781039238,0.994140625,0.5,1024.0
0.018664486706256866,0.498046875,289,1.0,0.998046875,1024.0,0.042170941829681396,0.99609375,0.5,1024.0
0.03425222635269165,0.49609375,290,0.998046875,0.994140625,1024.0,0.04986829310655594,0.990234375,0.5,1024.0
0.0368020124733448,0.498046875,290,0.994140625,0.9921875,1024.0,0.047540485858917236,0.990234375,0.5,1024.0
0.024851832538843155,0.498046875,290,0.994140625,0.9921875,1024.0,0.04866493493318558,0.990234375,0.5,1024.0
0.027616947889328003,0.49462890625,290,0.9970703125,0.99169921875,1024.0,0.047523483633995056,0.986328125,0.5,1024.0
0.016324955970048904,0.4990234375,291,0.9990234375,0.998046875,1024.0,0.03923383727669716,0.9970703125,0.5,1024.0
0.022993193939328194,0.498046875,291,0.99609375,0.994140625,1024.0,0.03825288638472557,0.9921875,0.5,1024.0
0.020206063985824585,0.4970703125,291,0.9990234375,0.99609375,1024.0,0.0423433855175972,0.9931640625,0.5,1024.0
